Id,Nombre,Tipo
60417,Espinacas gratinadas con bechamel al horno,Plato principal
60406,Pimientos rellenos de atún y arroz,Entrante
60101,Patatas a la riojana tradicional,Plato principal
60385,Alcachofas con almejas y calamares,Entrante
60383,Berenjenas rellenas de verduras al horno,Entrante
60379,Verduras al curry con leche de coco,Plato principal
60369,Berenjenas rellenas de atún y bechamel,Entrante
60353,Nopales con elote y queso,Plato principal
60352,Nopales guisados con cebolla,Entrante
60330,Musaka de berenjenas light,Plato principal
60320,Ratatouille al horno,Plato principal
60333,Nopales rellenos de jamón y queso,Plato principal
60194,Berenjena rellena de atún,Entrante
60268,Calabacín gratinado light para la cena,Cena
60264,Crema de calabacín light sin queso (ni quesitos),Entrante
60267,Coliflor gratinada light y baja en calorías,Cena
60266,Guacamole con Thermomix,Entrante
60261,Berenjenas rellenas de pollo y verduras light,Plato principal
60254,Buñuelos de plátano macho,Postre
60210,Aros de cebolla crujientes caseros,Entrante
60203,Wok de verduras con pollo,Plato principal
60192,Saquitos de pasta filo rellenos de espinacas,Entrante
60107,Pastel de patata y atún frío,Entrante
60169,Plátano frito con azúcar,Acompañamiento
60146,Lasaña de calabacín,Plato principal
60119,Tomates rellenos con pollo,Entrante
60114,Berenjenas rellenas veganas,Plato principal
60095,Coliflor al ajillo,Entrante
60085,Coles de Bruselas al ajillo,Plato principal
60083,Berenjenas fritas crujientes,Entrante
60038,Patatas guisadas con pulpo,Plato principal
60060,Baba ghanoush con pita,Entrante
60050,Crema de zanahoria light,Entrante
60049,Calabacín al horno con jamón y queso,Entrante
60021,Berenjenas gratinadas con jamón,Acompañamiento
60016,Calabacitas con elote y media crema,Entrante
60029,"Puré de calabaza, patata y zanahoria",Entrante
59952,Patatas al horno adobadas,Acompañamiento
59887,Coles de Bruselas rebozadas,Plato principal
59915,Pisto con manzana,Acompañamiento
59908,Puré de camote y piña,Acompañamiento
59900,Revuelto de acelgas con huevo y queso,Desayuno
59904,Pimientos rojos caramelizados,Acompañamiento
59894,Crema de puerros con Thermomix,Cena
59868,Espárragos blancos gratinados al horno,Cena
59862,Pastel de patata y verduras al horno,Plato principal
59822,Papas gratinadas con bacon,Acompañamiento
59838,Puré de calabaza y puerro,Entrante
59809,Calabacín al microondas con atún y tomate,Plato principal
59818,Puré de calabaza y calabacín,Entrante
59752,Patatas asadas al horno en gajos,Acompañamiento
59791,Crema de puerros vegana,Entrante
59769,Patatas asadas en Crock-Pot,Acompañamiento
59742,Tallarines de calabacín con marisco,Plato principal
59761,Crema de calabaza con leche,Entrante
59709,Pimientos rellenos para Halloween,Entrante
59691,Coles de Bruselas con jamón y queso,Entrante
59676,Guisantes con jamón y tomate,Cena
59686,Berenjenas asadas al horno,Acompañamiento
59658,Rollitos de pepino con atún,Entrante
59677,Coliflor en salsa de tomate con arroz,Plato principal
59665,Coliflor con bechamel y atún,Acompañamiento
59651,Coles de Bruselas al horno con queso,Entrante
59628,Berenjenas rellenas de verduras y aceitunas,Entrante
59396,Cenas rápidas y ligeras para terminar el día,
59618,Batata dulce al horno,Postre
59622,Patatas al horno con romero,Entrante
59621,Bastones de boniato al horno,Entrante
59615,Calabacín relleno de verduras,Entrante
59603,Pimiento relleno de carne molida,Plato principal
59601,Lasaña de acelga y queso,Plato principal
59588,Rollo de verduras,Plato principal
59515,Pastel de coliflor y carne picada,Plato principal
59520,Romeritos con camarón y nopales,Plato principal
59474,Ñoquis con salsa de pollo y verduras,Plato principal
59511,Coles de Bruselas salteadas con jamón,Acompañamiento
59458,Guisantes con jamón y cebolla,Entrante
59393,Budín de coliflor,Cena
59394,Calabacín relleno de atún,Entrante
59401,Causa rellena,Entrante
59413,Berenjenas a la pizza light,Cena
59374,Calabacines rellenos gratinados,Entrante
59356,Crema de calabaza casera,Entrante
59288,Calabacín empanado,Entrante
59287,Berenjenas fritas con huevo,Entrante
59286,Calabacín frito,Entrante
59289,Endivias con queso y anchoas,Entrante
59284,Berenjenas fritas con queso,Entrante
59265,Papas arrugadas con mojo canario,Acompañamiento
59255,Tomates asados a la italiana,Acompañamiento
59250,Patatas al horno con cebolla,Acompañamiento
59231,Patatas hasselback con queso y bacon,Entrante
59247,Berenjenas al horno con miel y vinagre de Módena,Entrante
59209,Espaguetis de calabacín al pesto,Plato principal
59180,Chips de calabacín light,Entrante
59050,Guacamole sin cilantro,Entrante
59040,Tartar de remolacha y aguacate,Cena
59025,Coliflor al horno con especias,Cena
59037,Aros de cebolla rellenos de guacamole,Entrante
59008,Chayotes rellenos de atún gratinados,Entrante
59011,Pepino a la plancha,
58978,Papas horneadas con tocino y queso,Plato principal
58961,Verduras al curry con legumbres,Plato principal
58935,Chiles rellenos de alambre,Plato principal
58943,Coles de Bruselas fritas,Entrante
58920,Patatas rellenas con salchichas,Entrante
58937,Calabacines estilo italiano,Entrante
56925,Berenjenas gratinadas con queso parmesano,Cena
58906,Tarta de brócoli y queso crema light,Cena
58893,Patatas a lo pobre al horno,Acompañamiento
58890,Endivias con roquefort y jamón,Entrante
58882,Berenjenas ahumadas mirza ghasemi,Plato principal
58873,Zanahorias al horno con queso,Entrante
58864,Pastel de berenjenas con queso,Cena
58861,Verduras asadas con aliño,Cena
58777,Acelgas rebozadas con salsa de kiwi,Plato principal
58765,Puré de patatas con champiñones,Plato principal
58763,Tacos de coliflor,Plato principal
58752,Moussaka original,Plato principal
58746,Acelgas con tomate y huevo,Desayuno
58728,Mousse de espinaca,Acompañamiento
58734,Tomates asados con ajo y albahaca,Acompañamiento
58727,Berenjenas con atún y gambas,Cena
58714,Coliflor al horno con salsa de naranja,Cena
57828,Plátanos fritos con azúcar,Acompañamiento
58689,Puré de berenjenas y ajo,Acompañamiento
58679,Pastel de puerros y bacon sin hojaldre,Desayuno
58675,Patatas rellenas al horno con huevo,Entrante
58670,Lasaña de patatas fritas,Plato principal
58668,Wok de verduras con especias,Plato principal
58620,Espinacas a la crema con gambas,Cena
58631,Timbal de verduras con tomate confitado,Plato principal
58617,Calabacines rellenos de pollo al curry,Cena
58618,Pisto marroquí,Acompañamiento
58637,Puré de verduras light,Acompañamiento
58623,Puré de papa colombiano,Plato principal
58606,Espaguetis de calabaza con salsa,Plato principal
58603,Espárragos con aguacate,Plato principal
58587,Berenjenas asadas con manzana,Plato principal
58582,Patatas al horno con especias,Acompañamiento
58579,Patatas rellenas con huevo y bacon,Entrante
58567,Alcachofas al ajillo,Entrante
58542,Curry vegano de guisantes y tomate,Plato principal
58536,Puré de calabaza con nuez moscada,Acompañamiento
58526,Caponata de verduras,Acompañamiento
58497,Coliflor con patatas y bacon,Plato principal
58473,Coliflor con patatas y bechamel,Acompañamiento
46638,Pisto valenciano con Thermomix,Entrante
58457,Coles de Bruselas al horno con miel,Acompañamiento
58454,Patatas chips al microondas,Plato principal
58453,Aguacate envuelto en bacon,Entrante
58450,Patacones con crema de palta,Entrante
58439,Salteado de verduras con repollo,Acompañamiento
58422,Berenjenas en salsa de tomate,Plato principal
58412,Trinxat de patata y col,Acompañamiento
58402,Pimientos dulces,Acompañamiento
58295,Puré de calabacín y puerro,Acompañamiento
56820,Palta york,Entrante
56744,Papas al ajo,Acompañamiento
56707,Bolitas de brócoli y queso,Entrante
58377,Buñuelos de calabaza,Postre
58298,Coliflor capeada,Plato principal
58344,Patatas al horno con huevo,Plato principal
58315,Espinacas salteadas con garbanzos,Plato principal
58351,Puerros al horno con jamón y huevo,Desayuno
58320,Espárragos trigueros al horno con jamón y queso,Entrante
58308,Mermelada de tomates cherry,Merienda
58321,Puerros a la plancha con jamón,Cena
58319,Pimientos del piquillo rellenos de atún,Entrante
58312,Espinacas con bechamel y bacon,Acompañamiento
58244,Goulash vegano,Plato principal
58239,Patatas a lo pobre con cebolla,Plato principal
58236,Endivias gratinadas con jamón y queso,Cena
58235,Cascos de patatas al horno con aguacate,Acompañamiento
58230,Espinacas con gambas y tomate,Plato principal
58217,Puré de zanahoria al curry,Acompañamiento
58180,Buñuelos de boniato,Postre
58175,Pastel de patata y bacon gratinado,Acompañamiento
58172,Brócoli con bechamel al horno,Cena
58166,Berenjenas con tomate y huevo,Plato principal
58165,Guisantes con jamón y huevo revuelto,Desayuno
58162,Brócoli con queso y huevo,Acompañamiento
58159,Croquetas de plátano macho y queso,Entrante
58132,Coliflor gratinada al horno sin bechamel,Acompañamiento
58138,Patatas a lo pobre con chorizo,Acompañamiento
58130,Bolitas de plátano maduro con queso,Desayuno
58128,Coliflor al pesto,Acompañamiento
58120,Tacos de lechuga con pollo oriental,Plato principal
58119,Pimientos caramelizados con queso,Entrante
58115,Aguacate al horno con jamón y queso,Desayuno
58111,Zanahoria aliñada al estilo andaluz,Acompañamiento
58105,Bolitas de plátano maduro con mariscos,Entrante
58096,Patatas rellenas de queso,Acompañamiento
58092,Yuca con queso al horno,Cena
58091,Tomate al horno con queso,Acompañamiento
58071,Chips de calabaza,Acompañamiento
58068,Berenjenas al horno con tomate,Entrante
58076,Aguacates rellenos vegetarianos,Entrante
58040,Brócoli al horno con huevo,Cena
58041,Pastel de patata y calabacín,Entrante
58069,Cebolla caramelizada con miel,Acompañamiento
58045,Tinga vegetariana de zanahoria,Plato principal
58055,Espinacas con queso al horno,Cena
58038,Alcachofas con bechamel al horno,Entrante
58051,Coliflor con especias,Plato principal
58048,Patatas al horno con queso parmesano y ajo,Acompañamiento
58047,Espinacas de Cuaresma,Plato principal
58046,Coliflor en salsa de queso,Acompañamiento
58037,Brócoli al horno con patatas,Cena
58021,Puré de calabacín y zanahoria,Cena
58016,Rollitos de alcachofa con pan de molde,Plato principal
58005,Alcachofas con limón al microondas,Cena
57985,Rollitos de berenjena al horno,Entrante
57993,Papas rellenas de carne molida,Entrante
57991,Pastel de patatas con jamón,Acompañamiento
57984,Calabacines rellenos,Cena
57972,Coles de Bruselas con bacon,Acompañamiento
57952,Puré de patatas con pollo,Plato principal
57892,Papas criollas fritas,Acompañamiento
57893,Aguacates rellenos de pollo,Cena
57874,Calabacines rellenos veganos,Cena
57851,Puré de patatas y espinacas,Acompañamiento
57844,Tacos de lechuga vegetarianos,Entrante
57831,Berenjenas chinas con fideos,Plato principal
57777,Brócoli a la naranja,Cena
57769,Rollo de patata relleno de espinacas,Plato principal
57762,Vegetales al horno con especias,Acompañamiento
57759,Calabacín a la plancha,Cena
57756,Milhojas de calabacín y berenjena,Entrante
57745,Tortitas de nopales,Desayuno
57728,Romeritos con mole,Plato principal
57720,Alcachofas con almejas y gambas,Entrante
57707,Coliflor rebozada en salsa verde,Cena
57701,Berenjenas rellenas de pollo al horno,Plato principal
57678,Pastel de patata con bacon y queso,Acompañamiento
57698,Espinacas a la crema con pollo,Plato principal
57664,Escalivada con anchoas,Entrante
57654,Tartaletas rellenas de brócoli,Entrante
57176,Tortilla de patatas con pimientos verdes y rojos,Plato principal
57509,Calabacines gratinados con nata,Plato principal
57626,Rollitos de espinacas con coliflor,Entrante
57599,Tortitas de coliflor veganas,Entrante
57577,Rollitos de plátano maduro con tocineta,Entrante
57572,Tomates asados con queso de cabra,Entrante
57516,Espinacas con langostinos,Cena
57496,Puré de patatas sin lactosa,Acompañamiento
57490,Bolitas de berenjena y setas,Entrante
57481,Boniatos rellenos de carne,Plato principal
57480,Cebollas asadas,Acompañamiento
57461,Pancakes de brócoli,Desayuno
57453,Puré de camote,Acompañamiento
57446,Calabacín con sabor a pizza,Cena
57412,Zanahorias a la andaluza,Acompañamiento
57386,Patatas al caliu,Acompañamiento
57385,Calabaza con queso y elote,Cena
57292,"Timbal de berenjena, tomate y queso",Entrante
57375,Croquetas de patata y setas al horno,Entrante
57336,Coliflor al ajoarriero,Entrante
57339,Tortitas de plátano macho rellenas,Entrante
57340,Espaguetis de zucchini con gambas,Plato principal
57332,Hamburguesa de plátano,Plato principal
57306,Tomates rellenos de arroz al horno,Acompañamiento
57312,Acelgas salteadas con pasas y almendras,Acompañamiento
57290,Calabaza frita con chorizo,Plato principal
57296,Risotto de coliflor y champiñones,Entrante
57305,Puré de acelgas y patatas,Entrante
57269,Tortitas de patata y acelga,Entrante
57257,Cesta de plátanos rellenas,Entrante
57230,Cebollas chalotas caramelizadas,Acompañamiento
57248,Milhojas de berenjenas y queso,Entrante
57212,Patatas asadas con jamón serrano,Entrante
57210,Verduras empanizadas,Entrante
57208,Patatas cocidas aliñadas,Entrante
57220,Carpaccio de tomate con anchoas,Entrante
57219,Berenjenas a la plancha,Entrante
57206,Patatas rellenas de carne picada,Plato principal
57222,Puré de patatas con mostaza,Entrante
57196,Milanesas de calabaza al horno,Plato principal
57146,Ensalada de pimientos asados y cebolleta,Entrante
57114,Papas con mote,Plato principal
57104,Rollo de patata y atún,Entrante
57095,Rollitos de berenjena vegetarianos,Entrante
57051,Bolitas de patata y queso,Entrante
56994,Patatas al horno con chimichurri,Entrante
56992,Acelgas al ajillo,Entrante
56984,Tomates secos en aceite de oliva,
56983,Tomates secos,Entrante
56980,Rollo de espinacas y salmón,Entrante
56971,Albóndigas de berenjena,Entrante
56970,Papas arrugás con mojo picón,Entrante
56973,Papas con cilantro y limón,Entrante
56956,Yuca con mojo venezolano,Entrante
56943,Batatas caramelizadas,Postre
56942,Escabeche de berenjena y puerro,Entrante
56879,Aguacate empanizado,Entrante
56854,Rollitos de repollo con carne,Entrante
56851,Plátano maduro relleno de carne molida y queso,Plato principal
56637,Buñuelos de acelga sin huevo,Entrante
56848,Milhojas de patatas y cebolla caramelizada,Entrante
56842,Guisantes con jamón,Entrante
56838,Papas boulangère,Entrante
56830,Patacones venezolanos,Entrante
56813,Puré de plátano verde,Entrante
56794,Tostones venezolanos,Entrante
56793,Bok choy en salsa de manzana,Entrante
56784,Berenjenas con calabacin y alga nori,Plato principal
56777,Salteado de calabacin con champiñones,Entrante
56718,Chayote relleno,Plato principal
56695,Zapallitos rellenos al horno,Plato principal
56671,Calabacitas rellenas de queso,Entrante
56676,Papas rellenas con brócoli y queso,Entrante
56674,Pepinos rellenos de atún,Plato principal
56665,Puré de papas,Entrante
56647,Alcachofas a la plancha,Entrante
56572,Nopales en salsa pasilla,
56588,Tomates rellenos de guacamole,Entrante
56590,Tomates rellenos de atún,Entrante
56591,Tortitas de brócoli al horno,Entrante
56576,Espinacas con papas,Plato principal
56560,Nabos rebozados,Entrante
56533,Apios rellenos,Entrante
56529,Tarta tatín de tomate,Entrante
56519,Papas aliñás,Entrante
56512,Salteado de espárragos y gambas,Entrante
56500,Coliflor lampreada con queso,Plato principal
56491,Pimientos rellenos de carne y arroz,Entrante
56480,Buñuelos de banana,Merienda
56364,Tortas de papa mexicanas,Plato principal
56456,Verduras a la vinagreta picante,Entrante
56471,Zanahorias glaseadas con miel,Entrante
56463,Arrollado de espinaca con jamón y queso - Pionono salado fácil,Entrante
56464,Calabaza asada con miel y nueces,Entrante
56455,Brócoli al estilo cajún,Entrante
56400,Papas a la provenzal,Entrante
56397,Buñuelos de acelga,Entrante
56392,Chiles rellenos de queso en salsa de tomate,Plato principal
56317,Alcachofas con mejillones,Entrante
56316,Alcachofas con almejas,Entrante
56304,Chucrut de col lombarda,Entrante
56300,Palitos de calabacín apanados al horno,Entrante
56260,Gratín de pastas con berenjena,Plato principal
56244,Gratín de papa,Entrante
56229,Piel de patata asada con jamón y queso,Entrante
56216,Calabaza gratinada con queso,Entrante
56235,Carbonada criolla vegana,Plato principal
56218,Puré de yuca con higos,Plato principal
56214,Rollitos de acelga vegetariano,Plato principal
56207,Calabaza rebozada,Entrante
56205,Berenjenas rellenas con gambas y jamón,Plato principal
56196,Coliflor con dátiles,Plato principal
56178,Panizas de Cádiz veganas,Entrante
56169,Puré de yuca con puerro y nueces,Plato principal
56165,Lechuga rellena al horno,Plato principal
56158,Alcachofas con verduras,Plato principal
56146,San Jacobos de calabacín al horno,Plato principal
56154,Rollos vegetarianos de hinojo,Plato principal
56144,Berenjenas a la criolla,Plato principal
56133,Guisantes con bacon,Entrante
56125,Mermelada de tomate verde,
56104,Pakora vegetal,Entrante
56080,Calabacines a la menta,Entrante
56074,Tomates confitados,
56073,Vegetales glaseados,Entrante
56055,Chiles en nogada estilo Puebla,Plato principal
56050,Pepinos rellenos de carne,Plato principal
56019,Chips de calabacín al horno,Entrante
56013,Milhojas de papa con queso,Entrante
55993,Tajadas de plátano maduro,
55987,Reina pepiada light,
55969,Papas gratinadas con queso cheddar,Entrante
55807,Alcachofas con jamón al microondas,Entrante
55527,Tarta de zapallitos y berenjena,Entrante
55957,Rollitos de primavera de verduras,Entrante
55943,Coliflor con bechamel y jamón,Entrante
55944,Cebolla caramelizada,
55941,Pimientos rellenos de brandada de bacalao,Plato principal
55924,Patatas revolconas,Entrante
55903,Patatas fritas con queso,Entrante
55883,Cebolla pakora,Entrante
55871,Chips de boniato,Merienda
55866,Patatas al horno con pesto,Entrante
55864,Musaka griega,Plato principal
55843,Pastel de patata y gambas,Entrante
55830,Alcachofas al microondas con jamón,Entrante
55836,Pastel de patata y carne con queso,Plato principal
55834,Salteado de verduras japonés,Plato principal
55815,Patatas a la riojana con chorizo,Plato principal
55825,Coliflor con champiñones gratinados,Entrante
55808,Calabacines rellenos de gambas y setas,Plato principal
55790,Puré de coliflor,Entrante
55789,Puré de calabaza y zanahoria,Entrante
55788,Patatas asadas a la finas hierbas,Entrante
55760,Pisto con huevo de codorniz y jamón,Entrante
55757,Coliflor al curry,Plato principal
55755,Salteado de verduras y setas,Plato principal
55749,Espuma de calabaza,Entrante
55726,Patatas Hasselback,Entrante
55693,Acelgas rojas con ajo negro con Thermomix,Plato principal
55698,Cebollas rellenas de carne picada,Entrante
55683,Pisto de verduras,Acompañamiento
55682,Endivias rellenas de salmón y aguacate,Entrante
55666,Puré de boniato americano,Entrante
55613,Tortitas de papa,Entrante
55653,Verduras con patatas y chorizo,Entrante
55631,Rollitos de primavera estilo thai,Entrante
55609,Bacon cheese fries,Entrante
55584,Patatas cajún,Entrante
55589,Papas criollas al horno,Entrante
55578,Patatas rellenas de verduras y bacon,Entrante
55573,Rollitos de bacon y verduras,Entrante
55534,Guacamole con pico de gallo,Entrante
55521,Patatas rellenas de jamón y champiñones,Entrante
55505,Calçots al horno,Plato principal
55445,Brazo de puré de patatas relleno de mariscos,Entrante
55484,Pepinos rellenos de pollo,Entrante
55482,Hamburguesas de verduras para niños,Plato principal
55474,Cardo en salsa de almendras,Plato principal
55457,Canastas de patacón,Entrante
55471,Calabacines a la nizarda,Entrante
55442,Patacones con hogao y guacamole,Entrante
55443,Marranitas colombianas,Entrante
55426,Patacones crujientes con crema agria,Entrante
55420,Patacón con carne desmechada,Entrante
55348,Nopales en salsa roja,Entrante
55374,Tomates rellenos de verduras,Entrante
55372,Berenjena al ajillo,Entrante
55362,Tarta de puerros sin masa,Entrante
55353,Tomates rellenos con ensalada rusa,Entrante
55334,Coliflor gratinada a la Bella Aurora,Entrante
55323,Puré de verduras con pollo,Entrante
55320,Calabacines revueltos,Plato principal
55280,Pimiento relleno de atún,Entrante
55252,Coliflor rebozada en salsa,Entrante
55243,"Puré de calabacín, puerro y apio",
55223,Puré de espinaca para niños,Plato principal
55227,Alcachofas al horno con jamón y cebolla,Entrante
55230,Alcachofas rellenas de carne,Plato principal
55233,Alcachofas fritas con jamón,Entrante
55234,Berenjenas fritas con miel,Entrante
55236,Mermelada de calabacín,
55240,Baingan bharta,Entrante
55203,Brócoli a la crema con parmesano,Plato principal
55201,Chiles rellenos vegetarianos,Entrante
55178,Alcachofas gratinadas con jamón,Entrante
31364,Lasaña de berenjenas con carne,Plato principal
25342,Papa rellena de carne,Entrante
30942,Thermomix: Berenjenas Rellenas de Salmón,
30940,Thermomix: Babaganoush,Entrante
30973,Thermomix: Espárragos Rellenos de Salmón,
30974,Thermomix: Espinacas gratinadas,
31016,Thermomix: Patatas con fumet de gambas,
31015,Thermomix: Patatas ligeras sin freír,
30815,Patatas a lo pobre con Thermomix,
31018,Thermomix: Patatas guisadas con salsa de soja,
31110,Thermomix: Patatas con carne,
31106,Mousaka con Thermomix,Plato principal
7815,Tomates rellenos de atún con mayonesa,Entrante
46213,Albondigas de tofu fritas con Thermomix,
52182,Coca de berenjena y queso,Entrante
17027,Patatas alioli,Entrante
52702,Salsa de Salmorejo cordobés,Entrante
52056,Coles esparragás con la Thermomix,
53364,Menestra de verduras con patatas,Plato principal
51567,Berenjenas rellena de pollo y maíz,Entrante
50442,Calabacines rellenos de pollo,Entrante
53226,Tortitas de espinaca y gambas,Entrante
53496,Brócoli al curry,Entrante
53466,Berenjenas en milanesa,Acompañamiento
53431,Puré de patata al limón,Entrante
53422,Aguacate al horno con huevo,Desayuno
53417,Milhojas de calabacín y champiñones,Cena
53413,Acelgas en salsa bechamel para adelgazar,Cena
53400,Puré de patatas gratinado,
53399,Piperrada vasca,Entrante
53382,Aguacate al horno con gambas,
53363,Cazuela de patatas y queso,
53337,Pimientos asados al horno,
53332,Wok de verduras,Entrante
53280,Soufflé de acelga y pollo,Entrante
53227,Berenjenas rellenas de gambas,Entrante
53207,Berenjenas rellenas de quinoa,Entrante
53058,Puré de espinacas para bebés,Plato principal
53192,Zuchinnis rellenos al horno,Plato principal
53167,Causa limeña de pollo,Entrante
53162,Causa limeña de atún,Entrante
53152,Ceviche de aguacate,
53057,Pimientos rellenos de quinoa,Cena
53056,Calabaza en rodajas al horno,Entrante
53048,Aguacates rellenos de quinoa,
53040,Ensalada de verduras salteadas,Acompañamiento
45471,envueltos de mazorca,
42548,Patatas Bravas tradicionales,
34816,Brocoli con queso capeado,
10722,Papa asada regia,Plato principal
9090,Acelgas fritas,Entrante
50456,Patatas asadas al horno,Entrante
52994,Tostones de plátano verde,Entrante
53021,Mousse de plátano con topping de ají dulce,Entrante
53003,Pastel de champiñones y espinacas,
52997,Puré de verduras para bebés,Plato principal
52995,Tostones de plátano con pollo agridulce,Entrante
52993,Nachos con guacamole,
11814,Aros de cebolla fácil,Entrante
53246,Berenjenas a la parmesana,Entrante
52350,Rollitos de berenjena rellenos de zanahoria y manzana,Entrante
14379,Puré de papas con bacon gratinado,Acompañamiento
52950,Tomates rellenos con jamón,Entrante
14395,Como hacer rollito primavera,
52812,Soufflé de calabacín,Entrante
52561,Aborrajados vallunos,Entrante
52404,Aguacates rellenos con arroz,Plato principal
52368,Cebolla y champiñones caramelizados,Entrante
51559,Rollitos de primavera fritos,Entrante
52266,Escalivada catalana,Entrante
52264,Tempura de verduras con salsa de soja,Entrante
52245,Puré de patatas con bacon,Entrante
33054,Berenjenas rebozadas,Entrante
52195,Tacos de lechuga thai,Entrante
52129,Patatas con lactonesa alioli,Entrante
12244,Palta reina con atún,Entrante
52048,Aros de cebolla fritos,Entrante
52036,Pastel de verduras hojaldrado,Entrante
53,Acelgas con nata,Entrante
51461,Calabacines en tempura,Entrante
51391,Berenjenas fritas,Entrante
51358,Milanesas de berenjena y zapallitos,Entrante
51346,Tomates rellenos de carne y arroz,Entrante
17478,Salsa brava para patatas,Entrante
51341,Rollito de primavera casero,Entrante
51337,Patatas panaderas crujientes,Entrante
51309,Patatas rellenas con queso y bacon,Entrante
50989,Chips de plátano verde con guacamole,Entrante
50587,Puré de patatas rústico,Entrante
30798,Thermomix: Cebollas Confitadas,
52972,Aguacates rellenos de ceviche de gambas,Plato principal
52961,Pure de espinacas saludable,
52948,Brócoli gratinado light,Entrante
52947,Pisto con patatas,
52874,Brócoli gratinado al horno,Entrante
52852,Brócoli salteado con ajo,Entrante
52845,Causa rellena de pollo y verduras,Entrante
52832,Salsa de aguacate,
52813,Pizza de Acelga,
52804,Brócoli al vapor,Entrante
52802,Reina pepiada,
52799,Papas a la huancaína,Entrante
52767,Zanahoria rellena de carne,
52765,Calabacines rellenos de jamón y queso,Cena
52764,Aguacates rellenos de atún,
52716,Tarta de brócoli,Entrante
52661,Coliflor a la parmesana,
52660,PATE DE PIMIENTOS VERDES,
52657,Guarnición de verduras para carne,Entrante
52647,Ratatouille casera,
52604,Medallones De Pimenton,
52592,Espinacas al ajillo,Entrante
52570,ESTOFADO DE PAPAS EN SALSA VERDE,
52558,Tostones con pollo,Entrante
52546,Cestas de plátano rellenas con carne,Entrante
52538,MENESTRA DE VERDURAS VERANIEGAS DE MI HUERTO,
52498,Puré de patatas con zanahoria,
52486,Baba ganoush,Entrante
52448,Espinacas rehogadas,Entrante
52376,Salteado de zanahorias y champiñones,
52360,Patatas a la aldeana,
52359,"Patatas en ajo pollo ""de libro""",
52358,Papas chorreadas,Entrante
52354,Buñuelos de espinaca y queso,Entrante
52349,Calabacín relleno de carne molida,Entrante
52345,Alcachofas rebozadas con crema de maíz,
52344,Lasaña de berenjenas con cordero,Plato principal
52341,Berenjenas rellenas de calabaza y anchoas,Plato principal
52311,Alcachofas rellenas vegetarianas,Entrante
52301,Patatas a la parmesana,
52281,Escalivada rápida,
52279,Zanahorias en salsa blanca,Entrante
52205,Alcachofas con patatas,Entrante
52153,Confitura de calabaza,
52150,Berenjenas en escabeche con verduras,Entrante
52137,Berenjenas con tomates y queso de cabra,Entrante
52135,Alcachofas gratinadas con queso,
52109,Alcachofas y tirabeques con calamares y cola de rape al wok,
52100,Francesiña hortelana de jacogo,
52074,Puré de calabacín,Acompañamiento
52071,Berenjenas rellenas con arroz y espinaca,Plato principal
51981,Batatas dulzonas con miel,
51977,Boniato frito,
51972,Pastel de puerros fácil y rápido,Entrante
51951,Patatas Revolconas Especiales,
51942,Cazuela de verduras al horno con patatas y albahaca,
51926,Shakshuka,
51902,Patatas gratinadas cocidas a la Crema,
51892,Bechamel de verduras en hojaldre,
51888,Calabacín relleno de cuscus,
51882,Tacos de lechuga y carne,
51872,Cuadrados de hojaldre con Ratatouille,
51803,Verduras esparragadas,
51802,Pastel de berenjenas con jamón y queso,Plato principal
51793,Patatas rellenas de queso y espinacas,Plato principal
51760,Pastel de patatas y queso,
51750,Panadons de espinacas,
51743,Acelgas salteadas con champiñones,Cena
51732,Buñuelos de lechuga,
51729,Berenjena rellena de ensalada de atún,Entrante
51701,Pimientos verdes italianos fritos,
51700,Tortilla de alcachofas de mi huerto,
51656,Berenjenas rellenas y gratinadas,Plato principal
51655,Patatas con crema y queso parmesano,Entrante
51650,Berenjenas a la Napolitana Light,
51616,Lasaña de berenjena y champiñones,Plato principal
51571,Alcachofas con jamón ahumado,Entrante
51561,Falso cuscús de coliflor con almendras y pasas al ras el hanout,
51558,Guarnición de cebollas y tomates al horno con huevo,
51552,Puré rustico de calabaza al horno,Acompañamiento
51522,Coliflor salteado con semillas de ajonjolí,
51509,Patatas a lo pobre al horno con huevo,Plato principal
51444,"Tartaleta de espinaca, tomate y queso",Entrante
51420,Souffle de espinaca y queso,
51418,Tarta de espinacas y ricota,
51392,Ratatouille estofado.,
51384,Puré de calabazas asadas,
51379,Calabacín al horno con queso y tomate,Cena
51369,Puré de patatas diferente,Entrante
51367,Patatas guisadas vegetarianas,
51362,Papas en escabeche,Acompañamiento
51338,Patatas a lo pobre con huevo frito,Plato principal
51336,Pimientos rellenos de pollo y pico de gallo,Cena
51297,Guisantes con jamón serrano,Acompañamiento
51277,Puré de brócoli,Entrante
51261,Calabacín rebozado en tempura,
51221,Berenjena rebozada frita,Entrante
51216,Tortitas de espinaca y patatas,Entrante
51103,Batatas al plomo,
51083,Batatas dulzonas,Entrante
51070,Coliflor al bechamel,Entrante
51050,Escalibada,
51012,Puré de patatas fácil,
51004,Rollos de espinaca con pollo y berenjena.,
50985,Alcachofas con jamón serrano,Plato principal
50975,Pimientos del piquillo rellenos de carne,Entrante
50960,Puré de calabaza con parmesano,Entrante
50931,Timbal de verduras a la plancha,Acompañamiento
50927,Guacamole con tomate,Acompañamiento
50911,Espinacas a la crema con cubitos de papa,Entrante
50910,Coliflor gratinado.,
50904,Aguacates rellenos con ensalada de pollo,Entrante
