Id,Nombre,Tipo
57851,Pure de patatas y espinacas,"Acompañamiento
"
57844,Tacos de lechuga vegetarianos,"Entrada
"
57831,Berenjenas chinas con fideos,"Plato principal
"
57777,brocoli a la naranja,"Cena
"
57769,Rollo de patata relleno de espinacas,"Plato principal
"
57762,Vegetales al horno con especias,"Acompañamiento
"
57759,calabacin a la plancha,"Cena
"
57756,Milhojas de calabacin y berenjena,"Entrada
"
57745,Tortitas de nopales,"Desayuno
"
57728,Romeritos con mole,"Plato principal
"
57720,Alcachofas con almejas y gambas,"Entrada
"
57707,Coliflor rebozada en salsa verde,"Cena
"
57701,Berenjenas rellenas de pollo al horno,"Plato principal
"
57678,Pastel de patata con bacon y queso,"Acompañamiento
"
57698,Espinacas a la crema con pollo,"Plato principal
"
57664,Escalivada con anchoas,"Entrada
"
57654,Tartaletas rellenas de brÃ³coli,"Entrada
"
57176,Tortilla de patatas con pimientos verdes y rojos,"Plato principal
"
57509,Calabacines gratinados con nata,"Plato principal
"
57626,Rollitos de espinacas con coliflor,"Entrada
"
57599,Tortitas de coliflor veganas,"Entrada
"
57577,Rollitos de platano maduro con tocineta,"Entrada
"
57572,Tomates asados con queso de cabra,"Entrada
"
57516,Espinacas con langostinos,"Cena
"
57496,Pure de patatas sin lactosa,"Acompañamiento
"
57490,Bolitas de berenjena y setas,"Entrada
"
57481,Boniatos rellenos de carne,"Plato principal
"
57480,Cebollas asadas,"Acompañamiento
"
57461,Pancakes de brÃ³coli,"Desayuno
"
57453,Pure de camote,"Acompañamiento
"
57446,calabacin con sabor a pizza,"Cena
"
57412,Zanahorias a la andaluza,"Acompañamiento
"
57386,Patatas al caliu,"Acompañamiento
"
57385,Calabaza con queso y elote,"Cena
"
57292,"Timbal de berenjena, tomate y queso",Entrante
57375,Croquetas de patata y setas al horno,"Entrada
"
57336,Coliflor al ajoarriero,"Entrada
"
57339,Tortitas de platano macho rellenas,"Entrada
"
57340,Espaguetis de zucchini con gambas,"Plato principal
"
57332,Hamburguesa de platano,"Plato principal
"
57306,Tomates rellenos de arroz al horno,"Acompañamiento
"
57312,Acelgas salteadas con pasas y almendras,"Acompañamiento
"
57290,Calabaza frita con chorizo,"Plato principal
"
57296,Risotto de coliflor y Champiniones,"Entrada
"
57305,Pure de acelgas y patatas,"Entrada
"
57269,Tortitas de patata y acelga,"Entrada
"
57257,Cesta de platanos rellenas,"Entrada
"
57230,Cebollas chalotas caramelizadas,"Acompañamiento
"
57248,Milhojas de berenjenas y queso,"Entrada
"
57212,Patatas asadas con jamon serrano,"Entrada
"
57210,Verduras empanizadas,"Entrada
"
57208,Patatas cocidas aliÃ±adas,"Entrada
"
57220,Carpaccio de tomate con anchoas,"Entrada
"
57219,Berenjenas a la plancha,"Entrada
"
57206,Patatas rellenas de carne picada,"Plato principal
"
57222,Pure de patatas con mostaza,"Entrada
"
57196,Milanesas de calabaza al horno,"Plato principal
"
57146,Ensalada de pimientos asados y cebolleta,"Entrada
"
57114,Papas con mote,"Plato principal
"
57104,Rollo de patata y atun,"Entrada
"
57095,Rollitos de berenjena vegetarianos,"Entrada
"
57051,Bolitas de patata y queso,"Entrada
"
56994,Patatas al horno con chimichurri,"Entrada
"
56992,Acelgas al ajillo,"Entrada
"
56984,Tomates secos en aceite de oliva,"
"
56983,Tomates secos,"Entrada
"
56980,Rollo de espinacas y salmon,"Entrada
"
56971,albondigas de berenjena,"Entrada
"
56970,Papas arrugÃ¡s con mojo picÃ³n,"Entrada
"
56973,Papas con cilantro y limon,"Entrada
"
56956,Yuca con mojo venezolano,"Entrada
"
56943,Batatas caramelizadas,"Postre
"
56942,Escabeche de berenjena y puerro,"Entrada
"
56879,Aguacate empanizado,"Entrada
"
56854,Rollitos de repollo con carne,"Entrada
"
56851,platano maduro relleno de carne molida y queso,"Plato principal
"
56637,Bunuelos de acelga sin huevo,"Entrada
"
56848,Milhojas de patatas y cebolla caramelizada,"Entrada
"
56842,Guisantes con jamon,"Entrada
"
56838,Papas boulangÃ¨re,"Entrada
"
56830,Patacones venezolanos,"Entrada
"
56813,Pure de platano verde,"Entrada
"
56794,Tostones venezolanos,"Entrada
"
56793,Bok choy en salsa de manzana,"Entrada
"
56784,Berenjenas con calabacin y alga nori,"Plato principal
"
56777,Salteado de calabacin con Champiniones,"Entrada
"
56718,Chayote relleno,"Plato principal
"
56695,Zapallitos rellenos al horno,"Plato principal
"
56671,Calabacitas rellenas de queso,"Entrada
"
56676,Papas rellenas con brocoli y queso,"Entrada
"
56674,Pepinos rellenos de atun,"Plato principal
"
56665,Pure de papas,"Entrada
"
56647,Alcachofas a la plancha,"Entrada
"
56572,Nopales en salsa pasilla,"
"
56588,Tomates rellenos de guacamole,"Entrada
"
56590,Tomates rellenos de atun,"Entrada
"
56591,Tortitas de brocoli al horno,"Entrada
"
56576,Espinacas con papas,"Plato principal
"
56560,Nabos rebozados,"Entrada
"
56533,Apios rellenos,"Entrada
"
56529,Tarta tatÃ­n de tomate,"Entrada
"
56519,Papas aliÃ±Ã¡s,"Entrada
"
56512,Salteado de Esparragos y gambas,"Entrada
"
56500,Coliflor lampreada con queso,"Plato principal
"
56491,Pimientos rellenos de carne y arroz,"Entrada
"
56480,Bunuelos de banana,"Merienda
"
56364,Tortas de papa mexicanas,"Plato principal
"
56456,Verduras a la vinagreta picante,"Entrada
"
56471,Zanahorias glaseadas con miel,"Entrada
"
56463,Arrollado de espinaca con jamon y queso - Pionono salado ,"Entrada
"
56464,Calabaza asada con miel y nueces,"Entrada
"
56455,brocoli al estilo cAjiºn,"Entrada
"
56400,Papas a la provenzal,"Entrada
"
56397,Bunuelos de acelga,"Entrada
"
56392,Chiles rellenos de queso en salsa de tomate,"Plato principal
"
56317,Alcachofas con mejillones,"Entrada
"
56316,Alcachofas con almejas,"Entrada
"
56304,Chucrut de col lombarda,"Entrada
"
56300,Palitos de calabacin apanados al horno,"Entrada
"
56260,GratÃ­n de pastas con berenjena,"Plato principal
"
56244,GratÃ­n de papa,"Entrada
"
56229,Piel de patata asada con jamon y queso,"Entrada
"
56216,Calabaza gratinada con queso,"Entrada
"
56235,Carbonada criolla vegana,"Plato principal
"
56218,Pure de yuca con higos,"Plato principal
"
56214,Rollitos de acelga vegetariano,"Plato principal
"
56207,Calabaza rebozada,"Entrada
"
56205,Berenjenas rellenas con gambas y jamon,"Plato principal
"
56196,Coliflor con jamon,"Plato principal
"
56178,Panizas de CÃ¡diz veganas,"Entrada
"
56169,Pure de yuca con puerro y nueces,"Plato principal
"
56165,Lechuga rellena al horno,"Plato principal
"
56158,Alcachofas con verduras,"Plato principal
"
56146,San Jacobos de calabacin al horno,"Plato principal
"
56154,Rollos vegetarianos de hinojo,"Plato principal
"
56144,Berenjenas a la criolla,"Plato principal
"
56133,Guisantes con bacon,"Entrada
"
56125,Mermelada de tomate verde,"
"
56104,Pakora vegetal,"Entrada
"
56080,Calabacines a la menta,"Entrada
"
56074,Tomates confitados,"
"
56073,Vegetales glaseados,"Entrada
"
56055,Chiles en nogada estilo Puebla,"Plato principal
"
56050,Pepinos rellenos de carne,"Plato principal
"
56019,Chips de calabacin al horno,"Entrada
"
56013,Milhojas de papa con queso,"Entrada
"
55993,Tajadas de platano maduro,"
"
55987,Reina pepiada light,"
"
55969,Papas gratinadas con queso cheddar,"Entrada
"
55807,Alcachofas con jamon al microondas,"Entrada
"
55527,Tarta de zapallitos y berenjena,"Entrada
"
55957,Rollitos de primavera de verduras,"Entrada
"
55943,Coliflor con bechamel y jamon,"Entrada
"
55944,Cebolla caramelizada,"
"
55941,Pimientos rellenos de brandada de bacalao,"Plato principal
"
55924,Patatas revolconas,"Entrada
"
55903,Patatas fritas con queso,"Entrada
"
55883,Cebolla pakora,"Entrada
"
55871,Chips de boniato,"Merienda
"
55866,Patatas al horno con pesto,"Entrada
"
55864,Musaka griega,"Plato principal
"
55843,Pastel de patata y gambas,"Entrada
"
55830,Alcachofas al microondas con jamon,"Entrada
"
55836,Pastel de patata y carne con queso,"Plato principal
"
55834,Salteado de verduras japonÃ©s,"Plato principal
"
55815,Patatas a la riojana con chorizo,"Plato principal
"
55825,Coliflor con Champiniones gratinados,"Entrada
"
55808,Calabacines rellenos de gambas y setas,"Plato principal
"
55790,Pure de coliflor,"Entrada
"
55789,Pure de calabaza y zanahoria,"Entrada
"
55788,Patatas asadas a la finas hierbas,"Entrada
"
55760,Pisto con huevo de codorniz y jamon,"Entrada
"
55757,Coliflor al curry,"Plato principal
"
55755,Salteado de verduras y setas,"Plato principal
"
55749,Espuma de calabaza,"Entrada
"
55726,Patatas Hasselback,"Entrada
"
55693,Acelgas rojas con ajo negro con ,"Plato principal
"
55698,Cebollas rellenas de carne picada,"Entrada
"
55683,Pisto de verduras,"Acompañamiento
"
55682,Endivias rellenas de salmon y aguacate,"Entrada
"
55666,Pure de boniato americano,"Entrada
"
55613,Tortitas de papa,"Entrada
"
55653,Verduras con patatas y chorizo,"Entrada
"
55631,Rollitos de primavera estilo thai,"Entrada
"
55609,Bacon cheese fries,"Entrada
"
55584,Patatas cAjiºn,"Entrada
"
55589,Papas criollas al horno,"Entrada
"
55578,Patatas rellenas de verduras y bacon,"Entrada
"
55573,Rollitos de bacon y verduras,"Entrada
"
55534,Guacamole con pico de gallo,"Entrada
"
55521,Patatas rellenas de jamon y Champiniones,"Entrada
"
55505,CalÃ§ots al horno,"Plato principal
"
55445,Brazo de Pure de patatas relleno de mariscos,"Entrada
"
55484,Pepinos rellenos de pollo,"Entrada
"
55482,Hamburguesas de verduras ,"Plato principal
"
55474,Cardo en salsa de almendras,"Plato principal
"
55457,Canastas de patacÃ³n,"Entrada
"
55471,Calabacines a la nizarda,"Entrada
"
55442,Patacones con hogao y guacamole,"Entrada
"
55443,Marranitas colombianas,"Entrada
"
55426,Patacones crujientes con crema agria,"Entrada
"
55420,PatacÃ³n con carne desmechada,"Entrada
"
55348,Nopales en salsa roja,"Entrada
"
55374,Tomates rellenos de verduras,"Entrada
"
55372,Berenjena al ajillo,"Entrada
"
55362,Tarta de puerros sin masa,"Entrada
"
55353,Tomates rellenos con ensalada rusa,"Entrada
"
55334,Coliflor gratinada a la Bella Aurora,"Entrada
"
55323,Pure de verduras con pollo,"Entrada
"
55320,Calabacines revueltos,"Plato principal
"
55280,Pimiento relleno de atun,"Entrada
"
55252,Coliflor rebozada en salsa,"Entrada
"
55243,"Pure de calabacin, puerro y apio",
55223,Pure de espinaca ,"Plato principal
"
55227,Alcachofas al horno con jamon y cebolla,"Entrada
"
55230,Alcachofas rellenas de carne,"Plato principal
"
55233,Alcachofas fritas con jamon,"Entrada
"
55234,Berenjenas fritas con miel,"Entrada
"
55236,Mermelada de calabacin,"
"
55240,Baingan bharta,"Entrada
"
55203,brocoli a la crema con parmesano,"Plato principal
"
55201,Chiles rellenos vegetarianos,"Entrada
"
55178,Alcachofas gratinadas con jamon,"Entrada
"
31364,LasaÃ±a de berenjenas con carne,"Plato principal
"
25342,Papa rellena de carne,"Entrada
"
30942, Berenjenas Rellenas de salmon,"
"
30940, Babaganoush,"Entrada
"
30973, Esparragos Rellenos de salmon,"
"
30974, Espinacas gratinadas,"
"
31016, Patatas con fumet de gambas,"
"
31015, Patatas ligeras sin freÃ­r,"
"
30815,Patatas a lo pobre con ,"
"
31018, Patatas guisadas con salsa de soja,"
"
31110, Patatas con carne,"
"
31106,Mousaka con ,"Plato principal
"
7815,Tomates rellenos de atun con mayonesa,"Entrada
"
46213,Albondigas de tofu fritas con ,"
"
52182,Coca de berenjena y queso,"Entrada
"
17027,Patatas alioli,"Entrada
"
52702,Salsa de Salmorejo cordobÃ©s,"Entrada
"
52056,Coles esparragÃ¡s con la ,"
"
53364,Menestra de verduras con patatas,"Plato principal
"
51567,Berenjenas rellena de pollo y maiz,"Entrada
"
50442,Calabacines rellenos de pollo,"Entrada
"
53226,Tortitas de espinaca y gambas,"Entrada
"
53496,brocoli al curry,"Entrada
"
53466,Berenjenas en milanesa,"Acompañamiento
"
53431,Pure de patata al limon,"Entrada
"
53422,Aguacate al horno con huevo,"Desayuno
"
53417,Milhojas de calabacin y Champiniones,"Cena
"
53413,Acelgas en salsa bechamel  adelgazar,"Cena
"
53400,Pure de patatas gratinado,"
"
53399,Piperrada vasca,"Entrada
"
53382,Aguacate al horno con gambas,"
"
53363,Cazuela de patatas y queso,"
"
53337,Pimientos asados al horno,"
"
53332,Wok de verduras,"Entrada
"
53280, acelga y pollo,"Entrada
"
53227,Berenjenas rellenas de gambas,"Entrada
"
53207,Berenjenas rellenas de quinoa,"Entrada
"
53058,Pure de espinacas  bebÃ©s,"Plato principal
"
53192,Zuchinnis rellenos al horno,"Plato principal
"
53167,Causa limeÃ±a de pollo,"Entrada
"
53162,Causa limeÃ±a de atun,"Entrada
"
53152,Ceviche de aguacate,"
"
53057,Pimientos rellenos de quinoa,"Cena
"
53056,Calabaza en rodajas al horno,"Entrada
"
53048,Aguacates rellenos de quinoa,"
"
53040,Ensalada de verduras salteadas,"Acompañamiento
"
45471,envueltos de mazorca,"
"
42548,Patatas Bravas tradicionales,"
"
34816,Brocoli con queso capeado,"
"
10722,Papa asada regia,"Plato principal
"
9090,Acelgas fritas,"Entrada
"
50456,Patatas asadas al horno,"Entrada
"
52994,Tostones de platano verde,"Entrada
"
53021,Mousse de platano con topping de Aji­ dulce,"Entrada
"
53003,Pastel de Champiniones y espinacas,"
"
52997,Pure de verduras  bebÃ©s,"Plato principal
"
52995,Tostones de platano con pollo agridulce,"Entrada
"
52993,Nachos con guacamole,"
"
11814,Aros de cebolla ,"Entrada
"
53246,Berenjenas a la parmesana,"Entrada
"
52350,Rollitos de berenjena rellenos de zanahoria y manzana,"Entrada
"
14379,Pure de papas con bacon gratinado,"Acompañamiento
"
52950,Tomates rellenos con jamon,"Entrada
"
14395,Como hacer rollito primavera,"
"
52812, calabacin,"Entrada
"
52561,Aborrajados vallunos,"Entrada
"
52404,Aguacates rellenos con arroz,"Plato principal
"
52368,Cebolla y Champiniones caramelizados,"Entrada
"
51559,Rollitos de primavera fritos,"Entrada
"
52266,Escalivada catalana,"Entrada
"
52264,Tempura de verduras con salsa de soja,"Entrada
"
52245,Pure de patatas con bacon,"Entrada
"
33054,Berenjenas rebozadas,"Entrada
"
52195,Tacos de lechuga thai,"Entrada
"
52129,Patatas con lactonesa alioli,"Entrada
"
12244,Palta reina con atun,"Entrada
"
52048,Aros de cebolla fritos,"Entrada
"
52036,Pastel de verduras hojaldrado,"Entrada
"
53,Acelgas con nata,"Entrada
"
51461,Calabacines en tempura,"Entrada
"
51391,Berenjenas fritas,"Entrada
"
51358,Milanesas de berenjena y zapallitos,"Entrada
"
51346,Tomates rellenos de carne y arroz,"Entrada
"
17478,Salsa brava  patatas,"Entrada
"
51341,Rollito de primavera casero,"Entrada
"
51337,Patatas panaderas crujientes,"Entrada
"
51309,Patatas rellenas con queso y bacon,"Entrada
"
50989,Chips de platano verde con guacamole,"Entrada
"
50587,Pure de patatas rÃºstico,"Entrada
"
30798, Cebollas Confitadas,"
"
52972,Aguacates rellenos de ceviche de gambas,"Plato principal
"
52961,Pure de espinacas saludable,"
"
52948,brocoli gratinado light,"Entrada
"
52947,Pisto con patatas,"
"
52874,brocoli gratinado al horno,"Entrada
"
52852,brocoli salteado con ajo,"Entrada
"
52845,Causa rellena de pollo y verduras,"Entrada
"
52832,Salsa de aguacate,"
"
52813,Pizza de Acelga,"
"
52804,brocoli al vapor,"Entrada
"
52802,Reina pepiada,"
"
52799,Papas a la huancaÃ­na,"Entrada
"
52767,Zanahoria rellena de carne,"
"
52765,Calabacines rellenos de jamon y queso,"Cena
"
52764,Aguacates rellenos de atun,"
"
52716,Tarta de brÃ³coli,"Entrada
"
52661,Coliflor a la parmesana,"
"
52660,PATE DE PIMIENTOS VERDES,"
"
52657,GuarniciÃ³n de verduras  carne,"Entrada
"
52647,Ratatouille casera,"
"
52604,Medallones De Pimenton,"
"
52592,Espinacas al ajillo,"Entrada
"
52570,ESTOFADO DE PAPAS EN SALSA VERDE,"
"
52558,Tostones con pollo,"Entrada
"
52546,Cestas de platano rellenas con carne,"Entrada
"
52538,MENESTRA DE VERDURAS VERANIEGAS DE MI HUERTO,"
"
52498,Pure de patatas con zanahoria,"
"
52486,Baba ganoush,"Entrada
"
52448,Espinacas rehogadas,"Entrada
"
52376,Salteado de zanahorias y Champiniones,"
"
52360,Patatas a la aldeana,"
"
52359,"Patatas en ajo pollo ""de libro",","
52358,Papas chorreadas,"Entrada
"
52354,Bunuelos de espinaca y queso,"Entrada
"
52349,calabacin relleno de carne molida,"Entrada
"
52345,Alcachofas rebozadas con crema de maiz,"
"
52344,LasaÃ±a de berenjenas con cordero,"Plato principal
"
52341,Berenjenas rellenas de calabaza y anchoas,"Plato principal
"
52311,Alcachofas rellenas vegetarianas,"Entrada
"
52301,Patatas a la parmesana,"
"
52281,Escalivada rÃ¡pida,"
"
52279,Zanahorias en salsa blanca,"Entrada
"
52205,Alcachofas con patatas,"Entrada
"
52153,Confitura de calabaza,"
"
52150,Berenjenas en escabeche con verduras,"Entrada
"
52137,Berenjenas con tomates y queso de cabra,"Entrada
"
52135,Alcachofas gratinadas con queso,"
"
52109,Alcachofas y tirabeques con calamares y cola de rape al wok,"
"
52100,FrancesiÃ±a hortelana de jacogo,"
"
52074,Pure de calabacin,"Acompañamiento
"
52071,Berenjenas rellenas con arroz y espinaca,"Plato principal
"
51981,Batatas dulzonas con miel,"
"
51977,Boniato frito,"
"
51972,Pastel de puerros  y rÃ¡pido,"Entrada
"
51951,Patatas Revolconas Especiales,"
"
51942,Cazuela de verduras al horno con patatas y albahaca,"
"
51926,Shakshuka,"
"
51902,Patatas gratinadas cocidas a la Crema,"
"
51892,Bechamel de verduras en hojaldre,"
"
51888,calabacin relleno de cuscus,"
"
51882,Tacos de lechuga y carne,"
"
51872,Cuadrados de hojaldre con Ratatouille,"
"
51803,Verduras esparragadas,"
"
51802,Pastel de berenjenas con jamon y queso,"Plato principal
"
51793,Patatas rellenas de queso y espinacas,"Plato principal
"
51760,Pastel de patatas y queso,"
"
51750,Panadons de espinacas,"
"
51743,Acelgas salteadas con Champiniones,"Cena
"
51732,Bunuelos de lechuga,"
"
51729,Berenjena rellena de ensalada de atun,"Entrada
"
51701,Pimientos verdes italianos fritos,"
"
51700,Tortilla de alcachofas de mi huerto,"
"
51656,Berenjenas rellenas y gratinadas,"Plato principal
"
51655,Patatas con crema y queso parmesano,"Entrada
"
51650,Berenjenas a la Napolitana Light,"
"
51616,LasaÃ±a de berenjena y Champiniones,"Plato principal
"
51571,Alcachofas con jamon ahumado,"Entrada
"
51561,Falso cuscÃºs de coliflor con almendras y pasas al ras el hanout,"
"
51558,GuarniciÃ³n de cebollas y tomates al horno con huevo,"
"
51552,Pure rustico de calabaza al horno,"Acompañamiento
"
51522,Coliflor salteado con semillas de ajonjolÃ­,"
"
51509,Patatas a lo pobre al horno con huevo,"Plato principal
"
51444,"Tartaleta de espinaca, tomate y queso",Entrante
51420,Souffle de espinaca y queso,"
"
51418,Tarta de espinacas y ricota,"
"
51392,Ratatouille estofado,"
"
51384,Pure de calabazas asadas,"
"
51379,calabacin al horno con queso y tomate,"Cena
"
51369,Pure de patatas diferente,"Entrada
"
51367,Patatas guisadas vegetarianas,"
"
51362,Papas en escabeche,"Acompañamiento
"
51338,Patatas a lo pobre con huevo frito,"Plato principal
"
51336,Pimientos rellenos de pollo y pico de gallo,"Cena
"
51297,Guisantes con jamon serrano,"Acompañamiento
"
51277,Pure de brÃ³coli,"Entrada
"
51261,calabacin rebozado en tempura,"
"
51221,Berenjena rebozada frita,"Entrada
"
51216,Tortitas de espinaca y patatas,"Entrada
"
51103,Batatas al plomo,"
"
51083,Batatas dulzonas,"Entrada
"
51070,Coliflor al bechamel,"Entrada
"
51050,Escalibada,"
"
51012,Pure de patatas ,"
"
51004,Rollos de espinaca con pollo y berenjena,"
"
50985,Alcachofas con jamon serrano,"Plato principal
"
50975,Pimientos del piquillo rellenos de carne,"Entrada
"
50960,Pure de calabaza con parmesano,"Entrada
"
50931,Timbal de verduras a la plancha,"Acompañamiento
"
50927,Guacamole con tomate,"Acompañamiento
"
50911,Espinacas a la crema con cubitos de papa,"Entrada
"
50910,Coliflor gratinado,"
"
50904,Aguacates rellenos con ensalada de pollo,"Entrada
"
50883,Guisantes con jamon frescos,"
"
50875,Saludable Ensalada de brÃ³coli,"
"
50858,Berenjenas al microondas con queso,"
"
50857,Berenjenas al microondas,"
"
50855,LasaÃ±a de berenjena con queso y tomate,"
"
50709,Tradicionales Patatas panadera,"
"
50690,Ricas Patatas asadas,"
"
50683,Delicioso Pure de patatas con mantequilla,"
"
50667,Tradicional brocoli rebozado,"Entrada
"
50668,Saludable Pure de brocoli,"
"
50665,Alcachofas fritas de la abuela,"Entrada
"
50455,Batata al horno con crema,"Entrada
"
50448,Verduras al horno con romero y ajo,"Entrada
"
50206,Pure de espinacas,"Entrada
"
50145,Deliciosa tortilla de Grelos con jamon,"
"
50144,Caldo con Grelos,"
"
47948,Pure de zapallo o ahuyama,"
"
47929,MorrÃ³n ahumado,"
"
47921,Berenjenas a la napolitana al horno,"Entrada
"
47893,Patatas al horno con romero y ajo,"
"
47861,Verduras a la crema,"
"
47854,Guacamole verdadero,"
"
47843,Berenjenas asadas en rodajas,"Entrada
"
47841,Ratatuille,"
"
47829,Patatas fritas con salsa brava,"Entrada
"
47828,Patatas al horno aliÃ±adas,"Entrada
"
47806,Patatas rellenas de carne al horno,"Plato principal
"
47272,tomates en de consome,"
"
47074,Verduras Mixtas,"
"
47006,Fricase De Verduras,"
"
47008,Fritos de acelga,"Entrada
"
46960,Coliflor Agridulce,"
"
46918,BudÃ­n De Arroz Con Espinacas,"
"
46862,Verduras salteadas en mantequilla,"Plato principal
"
46840,Tortilla De Apio,"
"
46817,Timbal De Mousse De Palta Con Mariscos,"
"
46773,PulpetÃ³n,"
"
46756,Pie De Zanahoria,"
"
46755,Picante De Cochayuyo,"
"
46712,Pastel De Acelga Y Carne,"
"
46684,Papas Blancas,"
"
46680,Guisantes compuestos con ,"Entrada
"
46664,Papas a la crema con Champiniones,"Plato principal
"
46665,Papas a la diabla,"Entrada
"
46641,Mousse De Cebolla,"
"
46613,LasaÃ±a De Zapallitos Italianos,"
"
46594,Hamburguesas de zanahoria,"Plato principal
"
46556,Enrollado de papa con atun,"Acompañamiento
"
46531,Ensalada Verde Con Kanikama,"
"
46499,Patatas  guarniciÃ³n con ,"Entrada
"
46390,Betarragas rellenas caseras,"Plato principal
"
46357,EMPANADAS LIGH,"
"
46266,PURE DE APIO Y ZANAHORIAS,"
"
46203,Pastel de brÃ³colis Pinamar,"
"
46192,Berenjenas tipo pizza,"
"
46174,Menestra de Verduras al vino blanco,"
"
45466,Canelones de acelga,"Plato principal
"
45273,Verdolagas en salsa roja,"
"
44760,chiles en crema,"
"
44765,Papas a la francesa,"
"
44637,Pimientos rellenos de centollo con jamon,"
"
44353,pinos agridulce,"
"
43928,Puding verde,"
"
43912,Rotkohl lombarda,"
"
43910,Pudding de espinacas a la crema,"
"
43860,ESPARRAGOS RELLENOS DE SALMON CON SALSA CALIENTE,"
"
43811,TOMATES GUISADOS A LO MENCIANO,"
"
43617,"""PicadÃ­llo de chayote mixto",","
43424,BROCOLI GRATINADO,"
"
43220,Tortitas de zanahoria,"Entrada
"
42974,calabacitas con queso de hebra derretido,"
"
42875,panque de calabaza,"
"
42777,Patatas a la Catalana,"
"
42587,Espinacas con garbanzos,"Plato principal
"
42581,Budin de papas,"Acompañamiento
"
42577,espinacas gratinadas,"
"
42410,Verdaderas Patatas Bravas,"
"
42384,pimentÃ³n relleno,"
"
42386,Papas gratinadas con jamon y queso,"Entrada
"
42363,Mole de papas,"
"
42281,calabazitas con chorriso,"
"
42108,Berenjenas deliciosas y practicas,"
"
41989,gelatina de apio,"
"
41969,tarta de zanahorias fria,"
"
41949,Pastel de espinaca con pollo y camarones,"Plato principal
"
41918,Papas gratinadas con crema,"Entrada
"
41680,papa fria,"
"
41555,zapallo italianos gratinado,"
"
30931, Alcachofas salteadas con Jamon,"
"
39613,Zanahorias doradas,"
"
39591,Zapallitos rellenos con ricotta,"
"
39589,Zanahorias doradas en aceite de oliva,"
"
39590,Zanahorias maceradas al organos,"
"
39588,"Zanahorias con queso a la ""Jacki",","
39520,Torta de espinacas y ricotta,"Entrada
"
39514,Tomates verdes en conserva de aceite,"
"
39512,Tomates rellenos con choclo,"
"
39510,Tomates rellenos arroz,"
"
39509,Tomates gratinados con mozzarela,"
"
39487,Tempura de vegetales,"Acompañamiento
"
39482,Tartaleta de alcachofas,"
"
39458,Tarta de cebolla y bacon,"
"
39445,Tallin de zanahorias,"
"
39388, coliflor,"Acompañamiento
"
39374, calabaza ,"Entrada
"
39265,RoscÃ³n de alcachofas,"
"
39248,Rollitos de guacamole,"
"
39182,Puerros fritos,"
"
39183,Puerros gratinados con parmesano,"
"
39174,PudÃ­n de espinacas a la crema,"
"
39158,Puchero colombiano,"
"
38983,Pizza de berenjenas,"Entrada
"
38967,Pimientos rellenos al roquefort,"
"
38962,Pimientos acaramelados,"
"
38860,Patatas trufadas,"
"
38847,Patatas con puerros al horno I,"
"
38849,Patatas con queso brie,"
"
38846,Patatas con guisantes al curry,"Entrada
"
38817,Pastel de Esparragos trigueros con trucha ahumada,"
"
38771,Papas salteadas con paprika,"Entrada
"
38763,Panqueques con espinaca,"
"
38717,Mousse Esparragos frio,"
"
38715,Mousse de calabacin y tomate,"
"
38710,Mousse de aguacates y gambas,"
"
38547,JudÃ­as a la bretona,"
"
38500,Hinojos glaseados,"
"
38475,GuarniciÃ³n de berenjenas,"
"
38472,Guacamole cardiosaludable,"
"
38421,Flan de tomates,"
"
38408,Flan de coliflor,"
"
38404,Flan de cebollas,"
"
38353,Esparragos con salsa de queso,"
"
38355,Esparragos naturales,"
"
38350,Esparragos a la parmesana,"
"
38349,Espuma de tomate sin sifon,"
"
38343,Espinacas rellenas,"
"
38154,Endibias estofadas,"
"
38153,Endibias en salsa de azafrÃ¡n,"
"
38151,Endibias con pera y nueces,"
"
38150,Endibias al roquefort,"
"
38007,Copa palta,"
"
37987,Coliflor con salsa de mangos,"
"
37985,Coles de Bruselas al gorgonzola con comino,"
"
37984,Coles de Bruselas a la mostaza,"
"
37892,Cebollas rellenas de jamon y carne,"
"
37878,Causa rellena con atun,"Entrada
"
37810,Calabaza rellena,"
"
37808,Calabacitas rellenas de carne molida,"Plato principal
"
37802,calabacin al horno con queso,"Acompañamiento
"
37792,BudÃ­n de zanahorias y choclos,"
"
37781,BudÃ­n de berenjenas,"
"
37780,brocoli estilo italiano,"
"
37778,brocoli al ajillo con hongos,"
"
37779,brocoli al gratÃ­n,"Plato principal
"
37776,Brocoli a la vinagreta con queso y maiz,"
"
37733,Berenjenas en escabeche  y rÃ¡pido,"Entrada
"
37732,Berenjenas en dulce,"
"
37730,Berenjenas con Foie y Salsa de Oporto,"
"
37731,Berenjenas con queso al horno,"Plato principal
"
37729,Berenjenas con atun al horno,"Plato principal
"
37691,Arvejas Pepita (guisantes),"
"
37612,Aros de cebolla caseros,"
"
37600,Arenque con apio,"
"
37599,Apio en pan de centeno,"
"
37580,Alcachofas estofadas,"
"
37578,Alcachofas a la romana,"
"
37551,"Aguacates rellenos de atun, nuez y almendra",
37546,Aguacates con pimienta negra,"
"
37545,Aguacate relleno de gambas,"
"
37542,Agridulce de pimientos,"
"
37536,Adafina (judÃ­a),"
"
37535,Acelgas a la crema,"Plato principal
"
37501,Patatas bravasÂ - sencillas,"Entrada
"
37346,REVUELTO DE PATATAS CON BACON,"
"
37345,planta a la zanahoria,"
"
37099,BoronÃ­a colombiana,"Entrada
"
